dataset,relative_path,file_name,binary_label,label_origin,source_category,source_fold,recording_group_id,size_bytes,sha256
al_emadi,Binary_Drone_Audio/unknown/4-99193-B-40.wav,4-99193-B-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99193-B-40,32772,b377b78acc10761b8ac4a691b5fad0c120f154166e4a9c5f180fabad05890181
al_emadi,Binary_Drone_Audio/unknown/4-99193-B-41.wav,4-99193-B-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99193-B-41,32772,b228842e130ff56e7da03220f09aff7fa757e234b217b4f43901800b1b355bfd
al_emadi,Binary_Drone_Audio/unknown/4-99193-B-42.wav,4-99193-B-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99193-B-42,31286,8b11da63c0de605a6150c6b3b3b423bd315cbb18d0b0bbb5ad1c0c4e7d5e69aa
al_emadi,Binary_Drone_Audio/unknown/4-99193-B-43.wav,4-99193-B-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99193-B-43,32772,9f44af5054e063f74a50e3bba7a20d2a38a5c30ec37f8b488e248c047891f479
al_emadi,Binary_Drone_Audio/unknown/4-99193-B-44.wav,4-99193-B-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99193-B-44,30790,c0920c601ecc3c2b5ec8255d4601a35d9be6bd5b0e43e4e24ade7c61c3e02423
al_emadi,Binary_Drone_Audio/unknown/4-99644-A-40.wav,4-99644-A-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-A-40,32772,daa74052bb3b1b38d75f0e25131a9adf79099cc4ead1cdfa230e75a7a2fab9a6
al_emadi,Binary_Drone_Audio/unknown/4-99644-A-41.wav,4-99644-A-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-A-41,32772,1c24a3aed9c6387466c1ff00fa528c820fc98a3f8bd6afda41edd5322a08f4c2
al_emadi,Binary_Drone_Audio/unknown/4-99644-A-42.wav,4-99644-A-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-A-42,31286,92a453c108cbc8f3fa33ccd9756639b73c9208a23e78e5f62fae81e24666be3f
al_emadi,Binary_Drone_Audio/unknown/4-99644-A-43.wav,4-99644-A-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-A-43,32772,0c5f36613e9be8433c23f1334c723355e608a44e99a62f57a1a357778bbc90ff
al_emadi,Binary_Drone_Audio/unknown/4-99644-A-44.wav,4-99644-A-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-A-44,30790,89922988d98e0e7f324d73b75d7655dfeaa9339b250811f25a68297136925fe2
al_emadi,Binary_Drone_Audio/unknown/4-99644-B-40.wav,4-99644-B-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-B-40,32772,b5dcc17fc59cae51b2172eb2bb6b94b20cd1419550351c8e40c9f484b5d745b8
al_emadi,Binary_Drone_Audio/unknown/4-99644-B-41.wav,4-99644-B-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-B-41,32772,e72fb6dbd9b4cdee04bbc5e271cfe34c56a5ce5b601b082ca126afe0a9d6be5c
al_emadi,Binary_Drone_Audio/unknown/4-99644-B-42.wav,4-99644-B-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-B-42,31286,3b6356171b3f9f8496f22827fc453c7fa0bd2b69c58130d736501c7ff526e8c9
al_emadi,Binary_Drone_Audio/unknown/4-99644-B-43.wav,4-99644-B-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-B-43,32772,5fa81b107055751a558a483c3ab2c7fca6e8866a21a6b43b1f3368157e89d27f
al_emadi,Binary_Drone_Audio/unknown/4-99644-B-44.wav,4-99644-B-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-B-44,30790,f4718437620312efb8c64f814cf18f50150f7dc9d9089d062e6c8435698275a3
al_emadi,Binary_Drone_Audio/unknown/4-99644-C-40.wav,4-99644-C-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-C-40,32772,02815a42b6903c2ae2d04f12bc5efda3f4cfa6e7cf8e8d15149e30733df86113
al_emadi,Binary_Drone_Audio/unknown/4-99644-C-41.wav,4-99644-C-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-C-41,32772,4a3c2a60467ab0d67b8c2f93ac83fb47472fba69ef4654a123ccbc1a3e892fdb
al_emadi,Binary_Drone_Audio/unknown/4-99644-C-42.wav,4-99644-C-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-C-42,31286,f188b22c31755646143644ee884160ba8e7b5848f23ef2c57392498d3eb2f1f6
al_emadi,Binary_Drone_Audio/unknown/4-99644-C-43.wav,4-99644-C-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-C-43,32772,63f8ec0d4b7e001796d122ce53681c297fbaae516df0b57acdeccd0109ec9bf4
al_emadi,Binary_Drone_Audio/unknown/4-99644-C-44.wav,4-99644-C-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-C-44,30790,99bc1da71825760ddca4f99eabce7196847c65782b70bb572384f63de8fd2b25
al_emadi,Binary_Drone_Audio/unknown/4-99644-D-40.wav,4-99644-D-40.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-D-40,32772,e589c1c3f61ebdabb17be5f304bb44c4355b474c649239b773260ddd4e8bee48
al_emadi,Binary_Drone_Audio/unknown/4-99644-D-41.wav,4-99644-D-41.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-D-41,32772,957a547acd1964c5ee63e7e82d3ee70f015e167b2677aaa2988a3cefdd5e5bc4
al_emadi,Binary_Drone_Audio/unknown/4-99644-D-42.wav,4-99644-D-42.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-D-42,31286,56a29a888ab25920c3559ea5e6816e68606a746c3cdfc676c48f0460a8ed328b
al_emadi,Binary_Drone_Audio/unknown/4-99644-D-43.wav,4-99644-D-43.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-D-43,32772,a6bb12e7ab4dfbb78ad6653bdd737fb9b93a12a86c47a42321cc66b3f5e22d67
al_emadi,Binary_Drone_Audio/unknown/4-99644-D-44.wav,4-99644-D-44.wav,0,official_metadata:no_drone,unknown,,al_emadi:4-99644-D-44,30790,6d71c99e47fc2ce63e748e3ff44f24f63f69c09a5d9810478b28b1179806a995
al_emadi,Binary_Drone_Audio/unknown/5-103415-A-20.wav,5-103415-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103415-A-20,32772,29899119713b498852dc97e2cae4e0aa6c3dada63cce1a2669c41618ecce272d
al_emadi,Binary_Drone_Audio/unknown/5-103415-A-21.wav,5-103415-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103415-A-21,32772,dc24a6f79475fb7c9eebaaf14946823fa6bf0c6dd9197339ef6dffe6782b7b68
al_emadi,Binary_Drone_Audio/unknown/5-103415-A-22.wav,5-103415-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103415-A-22,31286,e7f9777226f44de8c2a77b0fe42b7c1ff1ca6c4f5eb899b01a67f0a4711f9080
al_emadi,Binary_Drone_Audio/unknown/5-103415-A-23.wav,5-103415-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103415-A-23,32772,616f3cf7d890d3782661aa91cb5e3c6a0495dc3b3ba176241cc99d8cbc23ce10
al_emadi,Binary_Drone_Audio/unknown/5-103415-A-24.wav,5-103415-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103415-A-24,30790,6bd56767cd11393e8ceaf332bb9ea1ec47ce29fd7f143abbf56b31b528e9cfb6
al_emadi,Binary_Drone_Audio/unknown/5-103416-A-20.wav,5-103416-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103416-A-20,32772,3a6df77d9a9df08704249910feac7a8540f8a4d6b8f2e4929d9b9b643a78c9ec
al_emadi,Binary_Drone_Audio/unknown/5-103416-A-21.wav,5-103416-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103416-A-21,32772,972eafbbf35e895555a03747116cbd1a69e42223d149e3db0907c21cbf5f42fa
al_emadi,Binary_Drone_Audio/unknown/5-103416-A-22.wav,5-103416-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103416-A-22,31286,45893b0592074fccab597433bb8be0cb017a3bc6647a907bb0f58fd26d13c143
al_emadi,Binary_Drone_Audio/unknown/5-103416-A-23.wav,5-103416-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103416-A-23,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-103416-A-24.wav,5-103416-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103416-A-24,30790,ee33c4bce2e59fe104293e5aec31abe380e97f8935d5e3615fe7be54462a4c31
al_emadi,Binary_Drone_Audio/unknown/5-103418-A-20.wav,5-103418-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103418-A-20,32772,6b6736f8a0507b32befa7f1ecd47eea95236d1ff9db7890ef700fa3e4573298c
al_emadi,Binary_Drone_Audio/unknown/5-103418-A-21.wav,5-103418-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103418-A-21,32772,d9a1f6582b91a66a63f4794ee4d9980849d996bd38bea7bbe905c47012fb9c92
al_emadi,Binary_Drone_Audio/unknown/5-103418-A-22.wav,5-103418-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103418-A-22,31286,b54528e1a65389045eabb98b688863cd657acfe370ae533a5c7c2bc27ec49092
al_emadi,Binary_Drone_Audio/unknown/5-103418-A-23.wav,5-103418-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103418-A-23,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-103418-A-24.wav,5-103418-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103418-A-24,30790,ee33c4bce2e59fe104293e5aec31abe380e97f8935d5e3615fe7be54462a4c31
al_emadi,Binary_Drone_Audio/unknown/5-103420-A-20.wav,5-103420-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103420-A-20,32772,a06869026d091eb3585fd319c6e46fc0889d97f792ab633d90f2b71974ea064d
al_emadi,Binary_Drone_Audio/unknown/5-103420-A-21.wav,5-103420-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103420-A-21,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-103420-A-22.wav,5-103420-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103420-A-22,31286,45893b0592074fccab597433bb8be0cb017a3bc6647a907bb0f58fd26d13c143
al_emadi,Binary_Drone_Audio/unknown/5-103420-A-23.wav,5-103420-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103420-A-23,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-103420-A-24.wav,5-103420-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103420-A-24,30790,ee33c4bce2e59fe104293e5aec31abe380e97f8935d5e3615fe7be54462a4c31
al_emadi,Binary_Drone_Audio/unknown/5-103421-A-20.wav,5-103421-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103421-A-20,32772,42b52fb8eb834c067488a98c0d44d7c904e6ae1ad0fe9f705617f75b0cee6ecd
al_emadi,Binary_Drone_Audio/unknown/5-103421-A-21.wav,5-103421-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103421-A-21,32772,aa1f00705c5d05d6cd055f9adee4b8d475d724009f0c486cb05eb6ce2176bd68
al_emadi,Binary_Drone_Audio/unknown/5-103421-A-22.wav,5-103421-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103421-A-22,31286,93a3b02397737119d62192feb83efe97b28cc95cb9843c59efaf7c7fb758e80e
al_emadi,Binary_Drone_Audio/unknown/5-103421-A-23.wav,5-103421-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103421-A-23,32772,0a53e31928adce035e05f5aa1ac441b969a382649150471a2183b8550973a950
al_emadi,Binary_Drone_Audio/unknown/5-103421-A-24.wav,5-103421-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103421-A-24,30790,ccb034a3ddfedb5c715435a59fb8ffe72de924c0a8c94345bc73374b33312c63
al_emadi,Binary_Drone_Audio/unknown/5-103422-A-20.wav,5-103422-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103422-A-20,32772,98f786b478dfdc65814d5ebdab4dc09e102b19bbc2bf338cd8972b5e801a6165
al_emadi,Binary_Drone_Audio/unknown/5-103422-A-21.wav,5-103422-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103422-A-21,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-103422-A-22.wav,5-103422-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103422-A-22,31286,45893b0592074fccab597433bb8be0cb017a3bc6647a907bb0f58fd26d13c143
al_emadi,Binary_Drone_Audio/unknown/5-103422-A-23.wav,5-103422-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103422-A-23,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-103422-A-24.wav,5-103422-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-103422-A-24,30790,ee33c4bce2e59fe104293e5aec31abe380e97f8935d5e3615fe7be54462a4c31
al_emadi,Binary_Drone_Audio/unknown/5-117118-A-420.wav,5-117118-A-420.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117118-A-420,32772,39ce04c1349c65bc72f809349eefdf283fb8f7a49dc533a4d59de61ccc819ced
al_emadi,Binary_Drone_Audio/unknown/5-117118-A-421.wav,5-117118-A-421.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117118-A-421,32772,580f05ee841a7925dda539fa42fe5080c1bef1ec23bee8dce3bf539219ae5a0f
al_emadi,Binary_Drone_Audio/unknown/5-117118-A-422.wav,5-117118-A-422.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117118-A-422,31286,c79e52c8430b25c213ad8a106ba7adb2aa30c4522915319895b3c436359df812
al_emadi,Binary_Drone_Audio/unknown/5-117118-A-423.wav,5-117118-A-423.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117118-A-423,32772,27431d024004e5b3c3e96e198c5d74995169a2782b4112180604ee94a0e327ee
al_emadi,Binary_Drone_Audio/unknown/5-117118-A-424.wav,5-117118-A-424.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117118-A-424,30790,c26a654c4553b36bb5797cd0e0c843a06c0e5fb0f7e21973e86e87bb211a4f17
al_emadi,Binary_Drone_Audio/unknown/5-117120-A-420.wav,5-117120-A-420.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117120-A-420,32772,b19f0687701b37ad54894e69788032c2a083c754bb8841a37524f49756da9ead
al_emadi,Binary_Drone_Audio/unknown/5-117120-A-421.wav,5-117120-A-421.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117120-A-421,32772,2ebe2f9e36c25c77fa909aa5210e8d1d02bed3bce917c93770389293a84f4f7b
al_emadi,Binary_Drone_Audio/unknown/5-117120-A-422.wav,5-117120-A-422.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117120-A-422,31286,f0c6dafdff0fb9ab6fa21de58b78ab8b80cff6a38d7b5455e2f5bd6b0bc3ef1e
al_emadi,Binary_Drone_Audio/unknown/5-117120-A-423.wav,5-117120-A-423.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117120-A-423,32772,cce691ba589d7b31de4aa7da95abf49a30d1657d9792a677b8c99d98967d5311
al_emadi,Binary_Drone_Audio/unknown/5-117120-A-424.wav,5-117120-A-424.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117120-A-424,30790,bd7c153d8432f0f9d4487ac2c3066a51fcf0e4b473150c271a93e5c0c091f581
al_emadi,Binary_Drone_Audio/unknown/5-117122-A-420.wav,5-117122-A-420.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117122-A-420,32772,17e182b20d17e56a248d40df12ac1348a2201007843dff6b7b4e0fb2d92c81db
al_emadi,Binary_Drone_Audio/unknown/5-117122-A-421.wav,5-117122-A-421.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117122-A-421,32772,a181926f4f355656f5fec0ff82ddc3e00dcdc9c55b1cde7a18f244561eb4a932
al_emadi,Binary_Drone_Audio/unknown/5-117122-A-422.wav,5-117122-A-422.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117122-A-422,31286,a3db49605be51d7408daad746712f3f305efb38358adad4dbbe3705cade2cc9f
al_emadi,Binary_Drone_Audio/unknown/5-117122-A-423.wav,5-117122-A-423.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117122-A-423,32772,b6cb2148bd18f549ebfbbf46599c0ab8f4940e4986379e2d57ccbf0d335454a0
al_emadi,Binary_Drone_Audio/unknown/5-117122-A-424.wav,5-117122-A-424.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117122-A-424,30790,c06d4c4e158bdc077fc63175b87d6e533a8e4ccc5b4d98a735a76794734c24e0
al_emadi,Binary_Drone_Audio/unknown/5-117250-A-20.wav,5-117250-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117250-A-20,32772,96beabb8fd33b15c2bfdb5df1273ef580ddc6a2090dfd0309f15975d8e427384
al_emadi,Binary_Drone_Audio/unknown/5-117250-A-21.wav,5-117250-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117250-A-21,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-117250-A-22.wav,5-117250-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117250-A-22,31286,45893b0592074fccab597433bb8be0cb017a3bc6647a907bb0f58fd26d13c143
al_emadi,Binary_Drone_Audio/unknown/5-117250-A-23.wav,5-117250-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117250-A-23,32772,8494316b493faa7b81304ffa01f34e15b38655811447e90e3e81642e25ce9396
al_emadi,Binary_Drone_Audio/unknown/5-117250-A-24.wav,5-117250-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117250-A-24,30790,ee33c4bce2e59fe104293e5aec31abe380e97f8935d5e3615fe7be54462a4c31
al_emadi,Binary_Drone_Audio/unknown/5-117773-A-160.wav,5-117773-A-160.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117773-A-160,32772,2273f70052bf8b393a6924fd7bf642347068b7079f1162ebda37cf5401ff01de
al_emadi,Binary_Drone_Audio/unknown/5-117773-A-161.wav,5-117773-A-161.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117773-A-161,32772,6e72c7905d2ace9e0bc6bef6c4303505b9a4af6e88c8a64e8ef1259d33f3b125
al_emadi,Binary_Drone_Audio/unknown/5-117773-A-162.wav,5-117773-A-162.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117773-A-162,31286,79683adac8d932c4f816a5411e9fcae0e147bf7100dab237eda148c74bbb9275
al_emadi,Binary_Drone_Audio/unknown/5-117773-A-163.wav,5-117773-A-163.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117773-A-163,32772,f78b547048422d03cb29850c86c958f43febedabe7912561327e5b75d01631c5
al_emadi,Binary_Drone_Audio/unknown/5-117773-A-164.wav,5-117773-A-164.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-117773-A-164,30790,b697b3fbfabe1f7c250a690e303fc39737a7505c2dcba98063d6f2904768b570
al_emadi,Binary_Drone_Audio/unknown/5-127990-A-20.wav,5-127990-A-20.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-127990-A-20,32772,96cd5b9579e2ff932c3ec359c0b44b8a6d256bc632615a308556a7296790528d
al_emadi,Binary_Drone_Audio/unknown/5-127990-A-21.wav,5-127990-A-21.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-127990-A-21,32772,2efeb247f6f0765fd452a0471240d7201230eecbd03ec299d9836a0cadfd44dc
al_emadi,Binary_Drone_Audio/unknown/5-127990-A-22.wav,5-127990-A-22.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-127990-A-22,31286,fbaed4af3478bd1cb6e3b554359858e1d4157ef3c651607a1b206c903656d771
al_emadi,Binary_Drone_Audio/unknown/5-127990-A-23.wav,5-127990-A-23.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-127990-A-23,32772,bd88d0be41af08e3064471c37649da5150f222ba9af7a178a593597b3d24b219
al_emadi,Binary_Drone_Audio/unknown/5-127990-A-24.wav,5-127990-A-24.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-127990-A-24,30790,641e4131638bda7be8fea5abfcbd1f6c0238ca4daa0ecc49076c22295c8e9fac
al_emadi,Binary_Drone_Audio/unknown/5-133989-A-420.wav,5-133989-A-420.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-A-420,32772,7234be041adc635308be61918ce89d28d986b73c028a7dabfa31e267e20d3cca
al_emadi,Binary_Drone_Audio/unknown/5-133989-A-421.wav,5-133989-A-421.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-A-421,32772,07db10e4246ad5502252dfc27641eaae8ba38b25df9c06aee17e300e3295b79e
al_emadi,Binary_Drone_Audio/unknown/5-133989-A-422.wav,5-133989-A-422.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-A-422,31286,66dee2625249fb3b18f5fdc1cf1cc07453dd5dce1a1daff0e62fb6836cfe401e
al_emadi,Binary_Drone_Audio/unknown/5-133989-A-423.wav,5-133989-A-423.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-A-423,32772,44f23d882cec284bb3984eef937fb72e249a41fabc8d264d33f72a821f0bd982
al_emadi,Binary_Drone_Audio/unknown/5-133989-A-424.wav,5-133989-A-424.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-A-424,30790,84ec5505e576357aab41e4a76a854c874da73fb7d7cc88f56195b2f6ac381732
al_emadi,Binary_Drone_Audio/unknown/5-133989-B-420.wav,5-133989-B-420.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-B-420,32772,5133122c807eefad4c243c1e8a11ef93bd4bbbe21c286eb204f2f4edf1bfcba7
al_emadi,Binary_Drone_Audio/unknown/5-133989-B-421.wav,5-133989-B-421.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-B-421,32772,019221b9a2aad3a746cc1cb9b01df52d10041068725648a552e5b852ce52de12
al_emadi,Binary_Drone_Audio/unknown/5-133989-B-422.wav,5-133989-B-422.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-B-422,31286,3222734a9e78da89d357a53a757f4bba63391327635dccd285bfef1c440793d5
al_emadi,Binary_Drone_Audio/unknown/5-133989-B-423.wav,5-133989-B-423.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-B-423,32772,5baf51924c9429b1310dd348a858b19c3a99631f40fcca9c2fba95ad363c3566
al_emadi,Binary_Drone_Audio/unknown/5-133989-B-424.wav,5-133989-B-424.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-133989-B-424,30790,3ef24fbd808edc6d2fe7a82a904b8f107de2d845d486432985849c92628da32b
al_emadi,Binary_Drone_Audio/unknown/5-141683-A-350.wav,5-141683-A-350.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-141683-A-350,32772,b30ff5d4a34acf95564429d44d232738a7a58e298a9f67d3423a59debda286d4
al_emadi,Binary_Drone_Audio/unknown/5-141683-A-351.wav,5-141683-A-351.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-141683-A-351,32772,ca9c75c448752d92492ae889e07ea17c5f5b118981c1f745fdd81c340eb2bad5
al_emadi,Binary_Drone_Audio/unknown/5-141683-A-352.wav,5-141683-A-352.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-141683-A-352,31286,f4d16c86c010738f59d42f8c76f0337381ffcb7a7a1c92b409c076f7351552ed
al_emadi,Binary_Drone_Audio/unknown/5-141683-A-353.wav,5-141683-A-353.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-141683-A-353,32772,c8636bdb486d674e69e337ce78eed2d488b67a98401dbe2a0df9ffdd1c99562a
al_emadi,Binary_Drone_Audio/unknown/5-141683-A-354.wav,5-141683-A-354.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-141683-A-354,30790,7ce38ad12e93f23e5cad6faaabb99679343aadd7ce4b4886a87579a28ff424c9
al_emadi,Binary_Drone_Audio/unknown/5-147297-A-270.wav,5-147297-A-270.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-147297-A-270,32772,74f9d5d6f80273aa1f34fc370843199c9fb0707faa31a033ca28c6e90bf3847a
al_emadi,Binary_Drone_Audio/unknown/5-147297-A-271.wav,5-147297-A-271.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-147297-A-271,32772,1fd051cde5565a1e54bb9f95ee59e67a57aef037329012bc0f7b931d0874472e
al_emadi,Binary_Drone_Audio/unknown/5-147297-A-272.wav,5-147297-A-272.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-147297-A-272,31286,892acc0e0cc70b129b1f3c22b017ceb35e6f9a29a3e56a5c8225bc931784a386
al_emadi,Binary_Drone_Audio/unknown/5-147297-A-273.wav,5-147297-A-273.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-147297-A-273,32772,d44f7271cf353882c5b2780d4347c88ae4e473e1b4c51dde4d2eaa18be83494c
al_emadi,Binary_Drone_Audio/unknown/5-147297-A-274.wav,5-147297-A-274.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-147297-A-274,30790,0225284ef14e90abd9e553c2fac2e5c3bd5f458914e909c281812b43af0dbb6f
al_emadi,Binary_Drone_Audio/unknown/5-150409-A-420.wav,5-150409-A-420.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-150409-A-420,32772,29a1bfd7232f40bee006ff27bffdec49ecf89b9c4a4b73c636147b6f92948d76
al_emadi,Binary_Drone_Audio/unknown/5-150409-A-421.wav,5-150409-A-421.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-150409-A-421,32772,8d70e265498172ae3751f1f5fbd0a22fb9dbe1b6d5257675a5775d413524bec9
al_emadi,Binary_Drone_Audio/unknown/5-150409-A-422.wav,5-150409-A-422.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-150409-A-422,31286,856f79e7317466d9749bc319911a1f42c916b3efa4908b3621ccd73f96b4aa79
al_emadi,Binary_Drone_Audio/unknown/5-150409-A-423.wav,5-150409-A-423.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-150409-A-423,32772,5a36b06370f4dccd2c8aeffe82b63a15163b462885b7216fe63aea5c67294524
al_emadi,Binary_Drone_Audio/unknown/5-150409-A-424.wav,5-150409-A-424.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-150409-A-424,30790,e8e8356a7009bd38fdb311113286a6583971b3e2d37c838c262ad628c272a585
al_emadi,Binary_Drone_Audio/unknown/5-151085-A-200.wav,5-151085-A-200.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-151085-A-200,32772,c5e2eb14bcb8bb543d12546f0acb38f893958981ecccbc693e2d20806fcdbdd1
al_emadi,Binary_Drone_Audio/unknown/5-151085-A-201.wav,5-151085-A-201.wav,0,official_metadata:no_drone,unknown,,al_emadi:5-151085-A-201,32772,fd488f8a0d34671f638389033137df2f5c1fa21df7e8cfd4eed320baf0c5320e
