dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/mixed_membo_2-membo_000_.wav,mixed_membo_2-membo_000_.wav,.wav,1,directory:yes_drone,32846,0f7d6c3aa0172414c66c371c713c95f814cc43032de0617e05232fa158cc5703
drone_audio,yes_drone/mixed_membo_2-membo_001_.wav,mixed_membo_2-membo_001_.wav,.wav,1,directory:yes_drone,32846,4541112c563a010ff9c47271daea8585f0b9a56ec46d15cf8e75a268c3ce8e44
drone_audio,yes_drone/mixed_membo_2-membo_002_.wav,mixed_membo_2-membo_002_.wav,.wav,1,directory:yes_drone,32846,8ac88c8a17211d5aa92cee41cddccf82915e131b976f1cf718946db8a9727889
drone_audio,yes_drone/mixed_membo_2-membo_003_.wav,mixed_membo_2-membo_003_.wav,.wav,1,directory:yes_drone,32846,42f0aea02fb0be0dec67f5541e84fcac8d8772ade24939b8b7417126f3d8482e
drone_audio,yes_drone/mixed_membo_2-membo_004_.wav,mixed_membo_2-membo_004_.wav,.wav,1,directory:yes_drone,29006,1b74b776796ee0c3e4e8dfa7cf8a0a39e51933249aaf642ba3839a27dce8462b
drone_audio,yes_drone/mixed_membo_20-membo_000_.wav,mixed_membo_20-membo_000_.wav,.wav,1,directory:yes_drone,32846,9ad2d4e5979d7bb26cc45b3267a723bb7ac8e5290b2752bd745888804f1d194b
drone_audio,yes_drone/mixed_membo_20-membo_001_.wav,mixed_membo_20-membo_001_.wav,.wav,1,directory:yes_drone,32846,2548dfd521dcc5ecdc9365fdbedc36babf2938bcb72e70f141950a04f7564a11
drone_audio,yes_drone/mixed_membo_20-membo_002_.wav,mixed_membo_20-membo_002_.wav,.wav,1,directory:yes_drone,32846,76d44d356ff79a1731b1217d31f6c6f21cb813fcf9b02d0d7f8d2f4f28ccfbe5
drone_audio,yes_drone/mixed_membo_20-membo_003_.wav,mixed_membo_20-membo_003_.wav,.wav,1,directory:yes_drone,32846,bd034419d47806e5e8575ec6e5dc32ae1b5be92ae44a925853e3d164827f3e9f
drone_audio,yes_drone/mixed_membo_20-membo_004_.wav,mixed_membo_20-membo_004_.wav,.wav,1,directory:yes_drone,29006,d49f5b2d3b18dcbce16f2b418fd695be8af9e0c2d750f7f5bdd9673846e89cff
drone_audio,yes_drone/mixed_membo_21-membo_000_.wav,mixed_membo_21-membo_000_.wav,.wav,1,directory:yes_drone,32846,1f0888494ee2e29ed6fef51aa1bf63d3d515f20db3a87193c743c0f0f23bf7e0
drone_audio,yes_drone/mixed_membo_21-membo_001_.wav,mixed_membo_21-membo_001_.wav,.wav,1,directory:yes_drone,32846,b34c7a1ae8983cf8be5cfa2bacc04186b2d7be2edaeb8538bef4000f3bbe4518
drone_audio,yes_drone/mixed_membo_21-membo_002_.wav,mixed_membo_21-membo_002_.wav,.wav,1,directory:yes_drone,32846,bf662ab1141e372e691243ce3d59f00fd9f4436ecc7a9b3549d5282807f7efd1
drone_audio,yes_drone/mixed_membo_21-membo_003_.wav,mixed_membo_21-membo_003_.wav,.wav,1,directory:yes_drone,32846,05c0ac75f041b6e00b55553666e7a4cc2ff8d777a18b711e42a9e0aa938f8e2c
drone_audio,yes_drone/mixed_membo_21-membo_004_.wav,mixed_membo_21-membo_004_.wav,.wav,1,directory:yes_drone,29006,f3a2e4b56ae9c83531b7c4eca3449a1457853d163d21dc2c5877fa86974c71fc
drone_audio,yes_drone/mixed_membo_22-membo_000_.wav,mixed_membo_22-membo_000_.wav,.wav,1,directory:yes_drone,32846,5e5a262f87b069f471085832b471ee489ccf33df851f8d5e2ac99a70fa59089e
drone_audio,yes_drone/mixed_membo_22-membo_001_.wav,mixed_membo_22-membo_001_.wav,.wav,1,directory:yes_drone,32846,3a8fab8201f3063107d68e8e3cbb239ec3146aea3923f55496df1b097986a723
drone_audio,yes_drone/mixed_membo_22-membo_002_.wav,mixed_membo_22-membo_002_.wav,.wav,1,directory:yes_drone,32846,cb11b65108f3399788008b1cb4baf970646012039c0fbea20b61ade81636d3ae
drone_audio,yes_drone/mixed_membo_22-membo_003_.wav,mixed_membo_22-membo_003_.wav,.wav,1,directory:yes_drone,32846,8b28849fbd1265101ae3954b9857c19fba3b3c2293f3dc4d68287088fa412458
drone_audio,yes_drone/mixed_membo_22-membo_004_.wav,mixed_membo_22-membo_004_.wav,.wav,1,directory:yes_drone,29006,8c1570d4d8f00eb112daa725d7fba952fd201827bfee56f341946784695e729d
drone_audio,yes_drone/mixed_membo_23-membo_000_.wav,mixed_membo_23-membo_000_.wav,.wav,1,directory:yes_drone,32846,fa10700b9d55946785b2e247af0d1487a1035df0681a27a2f274334e6bc0590d
drone_audio,yes_drone/mixed_membo_23-membo_001_.wav,mixed_membo_23-membo_001_.wav,.wav,1,directory:yes_drone,32846,8c9d15b01bd851e4c5ed009fd9253378e4dca202503e2e8dd1d6ae571717db85
drone_audio,yes_drone/mixed_membo_23-membo_002_.wav,mixed_membo_23-membo_002_.wav,.wav,1,directory:yes_drone,32846,1fec8fa1fdf8e5be219056894ebdccc772f998cac2b131073941ea54c68aa1ca
drone_audio,yes_drone/mixed_membo_23-membo_003_.wav,mixed_membo_23-membo_003_.wav,.wav,1,directory:yes_drone,32846,19b17e729d86ea2556dc749d87f1cb0e00fed158a8185545ed7b01d21731276a
drone_audio,yes_drone/mixed_membo_23-membo_004_.wav,mixed_membo_23-membo_004_.wav,.wav,1,directory:yes_drone,29006,76b0b08118ad07aee53c49a7152d878a5eac08123c9ec5b89ef8acba6f5a1126
drone_audio,yes_drone/mixed_membo_24-membo_000_.wav,mixed_membo_24-membo_000_.wav,.wav,1,directory:yes_drone,32846,b38f676f682bf1a3ab8d2299b2135d0b9b938d5b72d6622a066bb3b614d3fb14
drone_audio,yes_drone/mixed_membo_24-membo_001_.wav,mixed_membo_24-membo_001_.wav,.wav,1,directory:yes_drone,32846,eeee06b18bfa3bc383f2085d4a30052fa498cffc6dac2dd96a3ac1080260d826
drone_audio,yes_drone/mixed_membo_24-membo_002_.wav,mixed_membo_24-membo_002_.wav,.wav,1,directory:yes_drone,32846,ce4ebffaaaa87eeb715c2e46d4e3adc0566eaea248c49aa209594f8717790db0
drone_audio,yes_drone/mixed_membo_24-membo_003_.wav,mixed_membo_24-membo_003_.wav,.wav,1,directory:yes_drone,32846,3089eb2cfbd3d3ca230c5e83597e8becb64fb54d65cece9e2d8630ba4b2be162
drone_audio,yes_drone/mixed_membo_24-membo_004_.wav,mixed_membo_24-membo_004_.wav,.wav,1,directory:yes_drone,29006,090fc1397b1f69e2e6552dcd2eeef7ec2d3068984b194f3ff0ac1ddefacbd756
drone_audio,yes_drone/mixed_membo_25-membo_000_.wav,mixed_membo_25-membo_000_.wav,.wav,1,directory:yes_drone,32846,178cefa7e2f1696b2286b8a9efd4322a44036f05ec85d368ada1a22636048cea
drone_audio,yes_drone/mixed_membo_25-membo_001_.wav,mixed_membo_25-membo_001_.wav,.wav,1,directory:yes_drone,32846,ce978aa6797ea9679b478d51101cad52adae00be110280c42e29d73a557796b6
drone_audio,yes_drone/mixed_membo_25-membo_002_.wav,mixed_membo_25-membo_002_.wav,.wav,1,directory:yes_drone,32846,1f863ca947425e198d159ba777d34cb18c691967a27ce5e62b54372383b79255
drone_audio,yes_drone/mixed_membo_25-membo_003_.wav,mixed_membo_25-membo_003_.wav,.wav,1,directory:yes_drone,32846,3f1fc39ada332ca8cb7d837f0f7196ba18d6522e7976ef1fedd6d0f2c1cfdcba
drone_audio,yes_drone/mixed_membo_25-membo_004_.wav,mixed_membo_25-membo_004_.wav,.wav,1,directory:yes_drone,29006,1f04a806626e710ee9b5a0072ae13b1b93ccd42ce9fdc646e683806e7f7a528e
drone_audio,yes_drone/mixed_membo_26-membo_000_.wav,mixed_membo_26-membo_000_.wav,.wav,1,directory:yes_drone,32846,4d58ad7e6c5f50257bbdb3f3b5623519a9a2f33222ed5da7a4fc7468b636d148
drone_audio,yes_drone/mixed_membo_26-membo_001_.wav,mixed_membo_26-membo_001_.wav,.wav,1,directory:yes_drone,32846,5a5bc4e55bd337e96573cce4d8f1a46c2b72387fcdc3cc85c4434733f7a07db1
drone_audio,yes_drone/mixed_membo_26-membo_002_.wav,mixed_membo_26-membo_002_.wav,.wav,1,directory:yes_drone,32846,e3ec8b9b9334af93967be195140c6bb82a456d7eb6e5a41b8917a05f88bec15e
drone_audio,yes_drone/mixed_membo_26-membo_003_.wav,mixed_membo_26-membo_003_.wav,.wav,1,directory:yes_drone,32846,813fb575cac7d704eb0cf41ffbf57632c5c5479b5f0fe5ac2651f051e4c26e0c
drone_audio,yes_drone/mixed_membo_26-membo_004_.wav,mixed_membo_26-membo_004_.wav,.wav,1,directory:yes_drone,29006,7c4aceb5cf72cf9443ac3e551e011e0ac21d42bbbeca28b9eefb3091709509be
drone_audio,yes_drone/mixed_membo_27-membo_000_.wav,mixed_membo_27-membo_000_.wav,.wav,1,directory:yes_drone,32846,d09603a2365d34dadc249c41e436c06a1111208146e60d5d5d95ee8fdf4fa8e4
drone_audio,yes_drone/mixed_membo_27-membo_001_.wav,mixed_membo_27-membo_001_.wav,.wav,1,directory:yes_drone,32846,99c893c2327e73b5f2162d4a3dc41ab64505c22e7e14fbc11ebee1af6cd4eb53
drone_audio,yes_drone/mixed_membo_27-membo_002_.wav,mixed_membo_27-membo_002_.wav,.wav,1,directory:yes_drone,32846,dd708710e2ea55fb6deb7221e386204c297f3a6e42eb0810174baf0557df3637
drone_audio,yes_drone/mixed_membo_27-membo_003_.wav,mixed_membo_27-membo_003_.wav,.wav,1,directory:yes_drone,32846,45689b9eab58f15b0373507b97d02efa53e52a983df15e01d039e73bfb2cf5e4
drone_audio,yes_drone/mixed_membo_27-membo_004_.wav,mixed_membo_27-membo_004_.wav,.wav,1,directory:yes_drone,29006,f7b941ab3082b85e905e6ec9bc4970b6edc500f3c2b5c1aa7dab845fe7646a5d
drone_audio,yes_drone/mixed_membo_28-membo_000_.wav,mixed_membo_28-membo_000_.wav,.wav,1,directory:yes_drone,32846,cf2914e2ea3e8ab269f2643656b820fec94b68c1e271b42165b3e6be51a0199d
drone_audio,yes_drone/mixed_membo_28-membo_001_.wav,mixed_membo_28-membo_001_.wav,.wav,1,directory:yes_drone,32846,e615c2541730ef497b1f99c4495771958f6029423760bd25506bb51cde05e6e1
drone_audio,yes_drone/mixed_membo_28-membo_002_.wav,mixed_membo_28-membo_002_.wav,.wav,1,directory:yes_drone,32846,3a82b46c7c7f57afbc991bd3dc48f490cb9ca8486a96f3d10c3b0b74bc036c95
drone_audio,yes_drone/mixed_membo_28-membo_003_.wav,mixed_membo_28-membo_003_.wav,.wav,1,directory:yes_drone,32846,0f51d07b7a7afc35e1b4ea8b331eb141a9fc049a0dcfe2bb179b3117f24d413c
drone_audio,yes_drone/mixed_membo_28-membo_004_.wav,mixed_membo_28-membo_004_.wav,.wav,1,directory:yes_drone,29006,bce9fa627dfa095fd115c1ddafc762ed19be287ee956d6db2cc61f236d49c272
drone_audio,yes_drone/mixed_membo_29-membo_000_.wav,mixed_membo_29-membo_000_.wav,.wav,1,directory:yes_drone,32846,9dc1c6a54062aadccef51b4eb50ffadafc884e7b0f08062f5285d0d0de320798
drone_audio,yes_drone/mixed_membo_29-membo_001_.wav,mixed_membo_29-membo_001_.wav,.wav,1,directory:yes_drone,32846,d9f88c0eabaf076dee1861f8f8c10fd5414a33d22914f5e73ea07443ad981975
drone_audio,yes_drone/mixed_membo_29-membo_002_.wav,mixed_membo_29-membo_002_.wav,.wav,1,directory:yes_drone,32846,3d7ba3066f95c5eac9a395b6101ef07a7c40e0b54d1b4dac888ce0a546d34cd0
drone_audio,yes_drone/mixed_membo_29-membo_003_.wav,mixed_membo_29-membo_003_.wav,.wav,1,directory:yes_drone,32846,3b06e7ae40c2a3c7d2666b8fa9ae17f6a5494c6548e2ce69f1f69a3a674b5569
drone_audio,yes_drone/mixed_membo_29-membo_004_.wav,mixed_membo_29-membo_004_.wav,.wav,1,directory:yes_drone,29006,496bc9ebb744f222f6a0f6cd731cf36fc22e167503429966eff0e0ff54e0f9ed
drone_audio,yes_drone/mixed_membo_3-membo_000_.wav,mixed_membo_3-membo_000_.wav,.wav,1,directory:yes_drone,32846,a073b614c2daf82477023d6623df2a1c3d60ff8dff938f0331a2b4bfd8c80175
drone_audio,yes_drone/mixed_membo_3-membo_001_.wav,mixed_membo_3-membo_001_.wav,.wav,1,directory:yes_drone,32846,1ea5290c0035da83dc4b08aab7a740065d87fdeceac719a5031a94a50767958a
drone_audio,yes_drone/mixed_membo_3-membo_002_.wav,mixed_membo_3-membo_002_.wav,.wav,1,directory:yes_drone,32846,7e303446b86221f23cf6b1b4fb99fa6ac174023074fc564480fab793081cd362
drone_audio,yes_drone/mixed_membo_3-membo_003_.wav,mixed_membo_3-membo_003_.wav,.wav,1,directory:yes_drone,32846,e6c6617095691cc28dcc868e9092e42236381cb7e342957645b7e5a3c238483b
drone_audio,yes_drone/mixed_membo_3-membo_004_.wav,mixed_membo_3-membo_004_.wav,.wav,1,directory:yes_drone,29006,752967606410f7e4950085e6c5856e70f677eb10f650b03720819427b989da1b
drone_audio,yes_drone/mixed_membo_30-membo_000_.wav,mixed_membo_30-membo_000_.wav,.wav,1,directory:yes_drone,32846,82dc17ffdadd571314be2915ccab9c1d90cfac02f3ef1bf387ea90eed0165dbd
drone_audio,yes_drone/mixed_membo_30-membo_001_.wav,mixed_membo_30-membo_001_.wav,.wav,1,directory:yes_drone,32846,dad0af6499dd845c4855a5b994521dd22192623fe329945cac5335eeeba55b16
drone_audio,yes_drone/mixed_membo_30-membo_002_.wav,mixed_membo_30-membo_002_.wav,.wav,1,directory:yes_drone,32846,cba1353b78a0af5e22ac49107b0ee77eb801fc7b5b13d146d7ed291172442f14
drone_audio,yes_drone/mixed_membo_30-membo_003_.wav,mixed_membo_30-membo_003_.wav,.wav,1,directory:yes_drone,32846,274257b432780a0a7e6e997546e0a57b32e91f7603b491d36db293b7f875bf57
drone_audio,yes_drone/mixed_membo_30-membo_004_.wav,mixed_membo_30-membo_004_.wav,.wav,1,directory:yes_drone,32846,e52da86745dbf08373e1fa697fa0fc3605b63715fe3e6296e89f278a6926084b
drone_audio,yes_drone/mixed_membo_31-membo_000_.wav,mixed_membo_31-membo_000_.wav,.wav,1,directory:yes_drone,32846,72e48f3dbaee93657fb97861029f743fba74e44550a116b3d3cb32f3d11a45d4
drone_audio,yes_drone/mixed_membo_31-membo_001_.wav,mixed_membo_31-membo_001_.wav,.wav,1,directory:yes_drone,32846,16fb154c450ab64a899b882ed8e769179f04ff24ea7bd7958705ec8cd5bd9a25
drone_audio,yes_drone/mixed_membo_31-membo_002_.wav,mixed_membo_31-membo_002_.wav,.wav,1,directory:yes_drone,32846,88d6c974fbbd3f4b99daab6bb747edc22f6b67e3abfd4ccd2389bdd584383574
drone_audio,yes_drone/mixed_membo_31-membo_003_.wav,mixed_membo_31-membo_003_.wav,.wav,1,directory:yes_drone,32846,9e694d581fb46882a86915d4071ab6d468ab31f970891d10ccb42c779bc7ff8b
drone_audio,yes_drone/mixed_membo_31-membo_004_.wav,mixed_membo_31-membo_004_.wav,.wav,1,directory:yes_drone,29006,b4ff8e0ed9719c299a871bf05d79f2e11d85442afe8935cdab1d84a6b60b84cb
drone_audio,yes_drone/mixed_membo_32-membo_000_.wav,mixed_membo_32-membo_000_.wav,.wav,1,directory:yes_drone,32846,a37a3482c0256e114a3f7818d72240760d9990945fe8719508c68e2a61eb4abd
drone_audio,yes_drone/mixed_membo_32-membo_001_.wav,mixed_membo_32-membo_001_.wav,.wav,1,directory:yes_drone,32846,a30ecc2be0b487960c69aed6c34fbfb56161616996a24a1cbc5b2079e63d61be
drone_audio,yes_drone/mixed_membo_32-membo_002_.wav,mixed_membo_32-membo_002_.wav,.wav,1,directory:yes_drone,32846,ad65a33ff2ccc4b266ff5fea9f79acb608a0aab346569847263aba79a9ac88a9
drone_audio,yes_drone/mixed_membo_32-membo_003_.wav,mixed_membo_32-membo_003_.wav,.wav,1,directory:yes_drone,32846,426642226a671d041b4e418124a17652312148d517e8a7f7cabaf1b68da002b6
drone_audio,yes_drone/mixed_membo_32-membo_004_.wav,mixed_membo_32-membo_004_.wav,.wav,1,directory:yes_drone,29006,a3f90c1597d54e15f14268837fda021b21166e01689cd5f627ab8dab35b2546d
drone_audio,yes_drone/mixed_membo_33-membo_000_.wav,mixed_membo_33-membo_000_.wav,.wav,1,directory:yes_drone,32846,f85388358d1c65f45855fa34231b65304196bd3232bec0d3373baedd22520cb1
drone_audio,yes_drone/mixed_membo_33-membo_001_.wav,mixed_membo_33-membo_001_.wav,.wav,1,directory:yes_drone,32846,284fd86db75dbb1aa7820bf755d105252c07db2fa0d9096f2b8b66c98df11d2f
drone_audio,yes_drone/mixed_membo_33-membo_002_.wav,mixed_membo_33-membo_002_.wav,.wav,1,directory:yes_drone,32846,492acd8cd5f5d1abce5707602fa8b62d2eff6f77b6ec0255e101a2e07c6c93fb
drone_audio,yes_drone/mixed_membo_33-membo_003_.wav,mixed_membo_33-membo_003_.wav,.wav,1,directory:yes_drone,32846,ffe36f7bde3227ddd437a917a97f2f811f5ff9aa7d6dca4de54cb70a8c494c18
drone_audio,yes_drone/mixed_membo_33-membo_004_.wav,mixed_membo_33-membo_004_.wav,.wav,1,directory:yes_drone,29006,d94d5ea45e40379d098c61dc873026195830076553b4ca102a7ba092931bf1eb
drone_audio,yes_drone/mixed_membo_34-membo_000_.wav,mixed_membo_34-membo_000_.wav,.wav,1,directory:yes_drone,32846,9b3103ffccaba22bcb3a96081b4df028d9f40afea1b6ca493955a5c9e90ae4d0
drone_audio,yes_drone/mixed_membo_34-membo_001_.wav,mixed_membo_34-membo_001_.wav,.wav,1,directory:yes_drone,32846,6e202b49ba4482b90b323710d31c9f643c5152470c013b4e4b98a60accb116c8
drone_audio,yes_drone/mixed_membo_34-membo_002_.wav,mixed_membo_34-membo_002_.wav,.wav,1,directory:yes_drone,32846,436b1c17b88ed5bc4ba25f58168ebba49020bbb4334d52ba9541846769a1c5e3
drone_audio,yes_drone/mixed_membo_34-membo_003_.wav,mixed_membo_34-membo_003_.wav,.wav,1,directory:yes_drone,32846,9c2e55de456e70f2d2394706d00f09d120dc84a70026203db15e211fca5909bf
drone_audio,yes_drone/mixed_membo_34-membo_004_.wav,mixed_membo_34-membo_004_.wav,.wav,1,directory:yes_drone,29006,57c32b4a1a0fd05cce3ac9562bd19dc519b97de1d387873dc1c59df1bed6ca3f
drone_audio,yes_drone/mixed_membo_35-membo_000_.wav,mixed_membo_35-membo_000_.wav,.wav,1,directory:yes_drone,32846,59adb3ced95c039a932ecadb871f519c3f87e3691f1bd0781544bce9bee1f083
drone_audio,yes_drone/mixed_membo_35-membo_001_.wav,mixed_membo_35-membo_001_.wav,.wav,1,directory:yes_drone,32846,a161055e83d5300ea2badc83ae756051d8609bf6c50dc7efd169b2ee3a31013d
drone_audio,yes_drone/mixed_membo_35-membo_002_.wav,mixed_membo_35-membo_002_.wav,.wav,1,directory:yes_drone,32846,930fcb3b2e24e5bf487f370f30ce677c8d2367845da661130f33ba8b3a3c81b7
drone_audio,yes_drone/mixed_membo_35-membo_003_.wav,mixed_membo_35-membo_003_.wav,.wav,1,directory:yes_drone,32846,ce70b0d828bf252509a899ea4e70b229bf64c1eccce4b8ef7f318fd9fa0941d6
drone_audio,yes_drone/mixed_membo_35-membo_004_.wav,mixed_membo_35-membo_004_.wav,.wav,1,directory:yes_drone,29006,e62da78a23b70c5c57602b7f655de32adff8515139b3246fdcb16a62d31a4634
drone_audio,yes_drone/mixed_membo_36-membo_000_.wav,mixed_membo_36-membo_000_.wav,.wav,1,directory:yes_drone,32846,a042d4df1fb7365d0e83d3e96b7bb14fa458322c698e91969bb0345d37d29253
drone_audio,yes_drone/mixed_membo_36-membo_001_.wav,mixed_membo_36-membo_001_.wav,.wav,1,directory:yes_drone,32846,9e9bdde4e5fcdd28decfef8d112870b6e23f222ac8bdc3246b8bb4e23e6cb599
drone_audio,yes_drone/mixed_membo_36-membo_002_.wav,mixed_membo_36-membo_002_.wav,.wav,1,directory:yes_drone,32846,efc011e258f4a88cd2d9c75e3be58135321256d23f8e598daeb220dc7393f574
drone_audio,yes_drone/mixed_membo_36-membo_003_.wav,mixed_membo_36-membo_003_.wav,.wav,1,directory:yes_drone,32846,1493ed44f05a8108dd2f63c60ac4cf2caf89af0e0f5da03bc78cebfd236f94a5
drone_audio,yes_drone/mixed_membo_36-membo_004_.wav,mixed_membo_36-membo_004_.wav,.wav,1,directory:yes_drone,29006,b20849123de1c10c95069103ab905fcb754a3aa3f8c21ab8fd9a09c8f7734595
drone_audio,yes_drone/mixed_membo_37-membo_000_.wav,mixed_membo_37-membo_000_.wav,.wav,1,directory:yes_drone,32846,4711421f59e9097e52e42ef6e8026754c974166df70a4850b1d4898186ca1f49
drone_audio,yes_drone/mixed_membo_37-membo_001_.wav,mixed_membo_37-membo_001_.wav,.wav,1,directory:yes_drone,32846,42cd2a5974c553f2e700e0dbc8bef359452932dda64f4ae0180c2825b5c20ca5
drone_audio,yes_drone/mixed_membo_37-membo_002_.wav,mixed_membo_37-membo_002_.wav,.wav,1,directory:yes_drone,32846,cf18bd45108931786d85e53424fddc4d951a065ae748d5e055c05d6c46692193
drone_audio,yes_drone/mixed_membo_37-membo_003_.wav,mixed_membo_37-membo_003_.wav,.wav,1,directory:yes_drone,32846,d3f8d8d36f12b5e1d9d99103d11b9e3b79525d8cd6b21ae6bb42dd29e22ed1a5
drone_audio,yes_drone/mixed_membo_37-membo_004_.wav,mixed_membo_37-membo_004_.wav,.wav,1,directory:yes_drone,29006,5f8a6a580d15ea3de48c2e7c4fb3a0ab3334108afbcaf92ec7d6c2398db0633c
drone_audio,yes_drone/mixed_membo_38-membo_000_.wav,mixed_membo_38-membo_000_.wav,.wav,1,directory:yes_drone,32846,9003c64da367c990c8125473f6ff8eb850bcac9daa97fecda1dfbd1ddbce6954
drone_audio,yes_drone/mixed_membo_38-membo_001_.wav,mixed_membo_38-membo_001_.wav,.wav,1,directory:yes_drone,32846,6d4ab8cddbf0acdcef090fc89f6f90ed3220156976caf650eb333263302fb1ec
drone_audio,yes_drone/mixed_membo_38-membo_002_.wav,mixed_membo_38-membo_002_.wav,.wav,1,directory:yes_drone,32846,8b4d4560b2c382a68afe909843c7c6d1881c6aaa3e00e2636ef0c69a6f2f9b8f
drone_audio,yes_drone/mixed_membo_38-membo_003_.wav,mixed_membo_38-membo_003_.wav,.wav,1,directory:yes_drone,32846,e34dccb0e3d84088dd4672aaa0f9a7bbb245962b10275dcf96874f015ef58bd1
drone_audio,yes_drone/mixed_membo_38-membo_004_.wav,mixed_membo_38-membo_004_.wav,.wav,1,directory:yes_drone,29006,d3e219718bd5edc6f771562f54ef2a2b399dcbd71fb75a7789a5aa7bd668a507
drone_audio,yes_drone/mixed_membo_39-membo_000_.wav,mixed_membo_39-membo_000_.wav,.wav,1,directory:yes_drone,32846,e7b71e49754014f781ca85d3e9e40cdd0974e9a99ecc9e2e8509b007c996ebaf
drone_audio,yes_drone/mixed_membo_39-membo_001_.wav,mixed_membo_39-membo_001_.wav,.wav,1,directory:yes_drone,32846,d8867d12f279f64f165c760aa375b38f7bd5978a2323f7c592f9e7a5c11efcd6
drone_audio,yes_drone/mixed_membo_39-membo_002_.wav,mixed_membo_39-membo_002_.wav,.wav,1,directory:yes_drone,32846,e80e20c39b525fa6af262211d503b0c377a24d670039c9ef3fa55651df1fe712
drone_audio,yes_drone/mixed_membo_39-membo_003_.wav,mixed_membo_39-membo_003_.wav,.wav,1,directory:yes_drone,32846,b4703b2db8b03cd95f127c7a9a9ea97bdedcc0efe302363b1552f1b8acdebb09
drone_audio,yes_drone/mixed_membo_39-membo_004_.wav,mixed_membo_39-membo_004_.wav,.wav,1,directory:yes_drone,29006,10e1c53f15e76321e9f2b7306994d0efa1bd3d7272dbbd69995b22636d0b230d
drone_audio,yes_drone/mixed_membo_4-membo_000_.wav,mixed_membo_4-membo_000_.wav,.wav,1,directory:yes_drone,32846,1335cc7158db16681045ecb62733ff47986e9f64b747b7a584941389bab88cb1
drone_audio,yes_drone/mixed_membo_4-membo_001_.wav,mixed_membo_4-membo_001_.wav,.wav,1,directory:yes_drone,32846,f7f167785fa909cc2117101059aff0ab4a43061c8647ac112b339a8de63f6ece
drone_audio,yes_drone/mixed_membo_4-membo_002_.wav,mixed_membo_4-membo_002_.wav,.wav,1,directory:yes_drone,32846,5ac5f3ae77d94ebfdaf4b56005d06c1e6361f64ae0a1360d82f4d2b9d74cbffb
drone_audio,yes_drone/mixed_membo_4-membo_003_.wav,mixed_membo_4-membo_003_.wav,.wav,1,directory:yes_drone,32846,f944130398306a40bb680a90d98b87f4d5554298bbc76a594f9087396d3dd569
drone_audio,yes_drone/mixed_membo_4-membo_004_.wav,mixed_membo_4-membo_004_.wav,.wav,1,directory:yes_drone,29006,dbdf00ea4569234ca8f6e445285f4f20f521440dbf7f0f2bf8917a4a947ca222
drone_audio,yes_drone/mixed_membo_40-membo_000_.wav,mixed_membo_40-membo_000_.wav,.wav,1,directory:yes_drone,32846,b729088dab70bfb8806b333a673c18abbb0af3cd6dd55cf1db8b5182713cbe22
drone_audio,yes_drone/mixed_membo_40-membo_001_.wav,mixed_membo_40-membo_001_.wav,.wav,1,directory:yes_drone,32846,12f50ef72afd171293f422ae54fb76bc43aa4b7398b0df0a7bb864507b28a5a0
drone_audio,yes_drone/mixed_membo_40-membo_002_.wav,mixed_membo_40-membo_002_.wav,.wav,1,directory:yes_drone,32846,5afc82415842b114edde5639d74533935131db2803bc976cf033f5f890b3d66e
drone_audio,yes_drone/mixed_membo_40-membo_003_.wav,mixed_membo_40-membo_003_.wav,.wav,1,directory:yes_drone,32846,b8e323d8ea7a400fa8337ad075ba80e99fc413f3c268d0f3b25518d4a8814594
drone_audio,yes_drone/mixed_membo_40-membo_004_.wav,mixed_membo_40-membo_004_.wav,.wav,1,directory:yes_drone,29006,2cb8f65f9ee292c7f5ddd691822fa77093a88521beefa60c31c481f4012e9423
drone_audio,yes_drone/mixed_membo_41-membo_000_.wav,mixed_membo_41-membo_000_.wav,.wav,1,directory:yes_drone,32846,a630255b38c66fa55ceb9f0d1d23613573995c1d691d73ffa2251f9a84d5ff96
drone_audio,yes_drone/mixed_membo_41-membo_001_.wav,mixed_membo_41-membo_001_.wav,.wav,1,directory:yes_drone,32846,72a4265bc6b9685808f1adb27beb0878f1da16b55987c3babd5af12933e69f33
drone_audio,yes_drone/mixed_membo_41-membo_002_.wav,mixed_membo_41-membo_002_.wav,.wav,1,directory:yes_drone,32846,fe711e125becd9f3ad94ea5aa68e2c1b0a46973a9cd3a46c69439ad63f4d738a
drone_audio,yes_drone/mixed_membo_41-membo_003_.wav,mixed_membo_41-membo_003_.wav,.wav,1,directory:yes_drone,32846,2eaf1a1215206819afa844cd1b76d74fd78364c0c44019fef4673805e9450cf1
drone_audio,yes_drone/mixed_membo_41-membo_004_.wav,mixed_membo_41-membo_004_.wav,.wav,1,directory:yes_drone,29006,0613fafde524cfe60c5f0f1977613f51183bb880283a800520a0bd62d92fe32a
drone_audio,yes_drone/mixed_membo_42-membo_000_.wav,mixed_membo_42-membo_000_.wav,.wav,1,directory:yes_drone,32846,fab62e440a5955262f8ee9622fddb051125453f3bff78002f4e659a86c66ddb5
drone_audio,yes_drone/mixed_membo_42-membo_001_.wav,mixed_membo_42-membo_001_.wav,.wav,1,directory:yes_drone,32846,ff5099914fc963e1a4d0915df72ad9e3a3710107f181980a3c05717729029de3
